title,author,secondary_author,illustrator,translators,series,lc_bib,naf_label,naf_lccn,genre,genre_uris,subject,subject_uris,lccn,oclc,isbn,date,creator_has_awards,creator_wiki,state,date_ban,ban_status,challenge_origin,district,marc_file
A Court of Thorns and Roses,"Maas, Sarah J.",,,,A Court of Thorns and Roses,23327706,"Maas, Sarah J.",n2012025986,Fantasy fiction|Novels|Romance fiction|Fiction|Large print books,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2015026020|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2022026066,Large type books|Fairies--Fiction|Fantasy|Blessing and cursing--Fiction|Love--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052310|http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2023043068,,9798885797085,2015,0,Q20640708,Utah,AY 2022-2023,Banned from Libraries and Classrooms,Formal Challenge,Nebo School District,
A Court of Thorns and Roses,"Maas, Sarah J.",,,,A Court of Thorns and Roses,23327706,"Maas, Sarah J.",n2012025986,Fantasy fiction|Novels|Romance fiction|Fiction|Large print books,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2015026020|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2022026066,Large type books|Fairies--Fiction|Fantasy|Blessing and cursing--Fiction|Love--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052310|http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2023043068,,9798885797085,2015,0,Q20640708,Utah,July 2022,Banned from Libraries and Classrooms,Informal Challenge,Washington County School District,
A Court of Thorns and Roses,"Maas, Sarah J.",,,,A Court of Thorns and Roses,23327706,"Maas, Sarah J.",n2012025986,Fantasy fiction|Novels|Romance fiction|Fiction|Large print books,http://id.loc.gov/authorities/genreForms/gf2014026339|http://id.loc.gov/authorities/genreForms/gf2014026333|http://id.loc.gov/authorities/genreForms/gf2015026020|http://id.loc.gov/authorities/genreForms/gf2014026516|http://id.loc.gov/authorities/genreForms/gf2022026066,Large type books|Fairies--Fiction|Fantasy|Blessing and cursing--Fiction|Love--Fiction,http://id.loc.gov/authorities/childrensSubjects/sj2021052310|http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/subjects/sh85074712|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2023043068,,9798885797085,2015,0,Q20640708,Wisconsin,February 2023,Banned Pending Investigation,Formal Challenge,School District of Somerset,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Florida,February 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Florida,March 2023,Banned from Libraries and Classrooms,Administration,School District of Hamilton County,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Florida,August 2022,Banned from Libraries and Classrooms,Formal Challenge,Volusia County Schools,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Missouri,April 2023,Banned from Libraries,Unclear,Nixa Public Schools,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,North Dakota,September 2022,Banned Pending Investigation,Informal Challenge,Williston Basin School District #7,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Oregon,March 2023,Banned Pending Investigation,Formal Challenge,Canby Public School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Pennsylvania,February 2023,Banned from Libraries and Classrooms,Administration,Penncrest School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Texas,September 2022,Banned from Libraries and Classrooms,Formal Challenge,Conroe Independent School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Texas,October 2022,Banned from Libraries and Classrooms,Administration,Frisco Independent School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Utah,November 2022,Banned from Libraries and Classrooms,Legislative Action,Alpine School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Utah,November 2022,Banned from Libraries and Classrooms,Formal Challenge,Davis School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Utah,October 2022,Banned from Libraries and Classrooms,Formal Challenge,Granite School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Utah,AY 2022-2023,Banned from Libraries and Classrooms,Formal Challenge,Nebo School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Utah,July 2022,Banned from Libraries and Classrooms,Informal Challenge,Washington County School District,
A Court of Wings and Ruin,"Maas, Sarah J.",,,,A Court of Thorns and Roses,19668843,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,Fairies--Fiction|Fantasy,http://id.loc.gov/authorities/childrensSubjects/sj96005438|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2017026058,,9781619634497|9781408857915,2017,0,Q20640708,Wisconsin,February 2023,Banned Pending Investigation,Formal Challenge,School District of Somerset,
Catwoman: Soulstealer,"Maas, Sarah J.",,,,DC Icons,20225792,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,,,  2017051966,,9780399549700|9780399549694|9780399549724,2019,0,Q20640708,Texas,October 2022,Banned from Libraries,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/20225792.xml
Crown of Midnight,"Maas, Sarah J.",,,,Throne of Glass,17676021,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Courts and courtiers--Fiction|Assassins--Fiction|Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj2021052530|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2021058027|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2013009063,,9781619630628,2013,0,Q20640708,Florida,AY 2022-2023,Banned Pending Investigation,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/17676021.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Florida,AY 2022-2023,Banned from Libraries and Classrooms,Administration/Formal Challenge,Clay County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Florida,September 2022,Banned Pending Investigation,Formal Challenge,Escambia County Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Florida,February 2023,Banned from Libraries and Classrooms,Formal Challenge,Martin County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Florida,June 2023,Banned from Libraries and Classrooms,Formal Challenge,Santa Rosa County District Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Florida,March 2023,Banned from Libraries and Classrooms,Administration,Volusia County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Kansas,March 2023,Banned from Libraries and Classrooms,Formal Challenge,Gardner Edgerton School District 231,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Missouri,June 2023,Banned from Libraries,Unclear,Nixa Public Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,North Carolina,February 2023,Banned from Libraries,Administration,Pender County Schools,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,North Dakota,September 2022,Banned Pending Investigation,Informal Challenge,Williston Basin School District #7,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Oregon,March 2023,Banned Pending Investigation,Formal Challenge,Canby Public School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Pennsylvania,February 2023,Banned Pending Investigation,Administration,Penncrest School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,South Carolina,October 2022,Banned Pending Investigation,Informal Challenge,Beaufort County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Texas,Spring 2023,Banned from Libraries and Classrooms,Administration,Conroe Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Texas,October 2022,Banned from Libraries and Classrooms,Administration,Frisco Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Texas,Fall 2022,Banned from Libraries and Classrooms,Formal Challenge,Keller Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Texas,January 2023,Banned from Libraries,Informal Challenge,Lake Travis Independent School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Utah,AY 2022-2023,Banned from Libraries and Classrooms,Formal Challenge,Canyons School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Utah,December 2022,Banned from Libraries and Classrooms,Formal Challenge,Davis School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Utah,October 2022,Banned from Libraries,Formal Challenge,Granite School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
Empire of Storms,"Maas, Sarah J.",,,,Throne of Glass,19168425,"Maas, Sarah J.",n2012025986,Fiction,http://id.loc.gov/authorities/genreForms/gf2014026339,"Kings, queens, rulers, etc.--Fiction|Fantasy|Love--Fiction",http://id.loc.gov/authorities/childrensSubjects/sj96005908|http://id.loc.gov/authorities/childrensSubjects/sj2001010209|http://id.loc.gov/authorities/childrensSubjects/sj2022050061|http://id.loc.gov/authorities/childrensSubjects/sj2020050019,  2016014512,,9781619636071,2016,0,Q20640708,Utah,November 2022,Banned from Libraries and Classrooms,Administration,Washington County School District,https://raw.githubusercontent.com/thisismattmiller/book-bans-2023/refs/heads/main/data/marc/19168425.xml
